"배송년월일","송하인_시명","송하인_시코드","수하인_시명","수하인_시코드","수하인_구명","수하인_구코드","대분류_착지물동량 가구/인테리어","대분류_착지물동량 기타","대분류_착지물동량 도서/음반","대분류_착지물동량 디지털/가전","대분류_착지물동량 생활/건강","대분류_착지물동량 스포츠/레저","대분류_착지물동량 식품","대분류_착지물동량 출산/육아","대분류_착지물동량 패션의류","대분류_착지물동량 패션잡화","대분류_착지물동량 화장품/미용"
20201001,대전광역시,30,서울특별시,11,성북구,11290,0,0,0,0,0,0,0,0,0,0,0
20201001,대전광역시,30,서울특별시,11,관악구,11620,0,0,0,0,0,0,15,0,0,0,0
20201001,부산광역시,26,서울특별시,11,강북구,11305,0,0,0,0,0,0,0,0,0,0,0
20201001,부산광역시,26,서울특별시,11,성북구,11290,0,0,0,0,0,0,0,0,0,0,0
20201001,서울특별시,11,서울특별시,11,종로구,11110,0,0,3,0,0,0,0,0,0,0,0
20201001,서울특별시,11,서울특별시,11,중구,11140,0,0,5,0,0,0,0,0,0,0,0
20201001,서울특별시,11,서울특별시,11,용산구,11170,0,0,0,0,0,0,0,0,0,0,3
20201001,서울특별시,11,서울특별시,11,성동구,11200,0,0,0,0,0,0,0,0,0,0,0
20201001,서울특별시,11,서울특별시,11,서대문구,11410,0,0,0,0,0,0,0,0,0,0,0
20201001,서울특별시,11,서울특별시,11,마포구,11440,0,0,3,0,0,0,0,0,0,0,0
20201001,서울특별시,11,서울특별시,11,양천구,11470,0,0,0,0,0,0,0,0,0,0,0
20201001,서울특별시,11,서울특별시,11,강서구,11500,0,0,3,0,3,0,0,0,0,0,6
20201001,부산광역시,26,서울특별시,11,중랑구,11260,0,0,0,0,3,0,0,0,0,0,0
20201001,부산광역시,26,서울특별시,11,동대문구,11230,0,0,0,0,0,0,0,0,0,0,0
20201001,부산광역시,26,서울특별시,11,광진구,11215,0,0,0,0,0,0,0,0,0,0,0
20201001,부산광역시,26,서울특별시,11,성동구,11200,0,0,0,0,0,0,0,0,0,0,0
20201001,부산광역시,26,서울특별시,11,용산구,11170,0,0,0,0,0,0,0,0,0,0,0
20201001,부산광역시,26,서울특별시,11,중구,11140,0,0,0,0,0,0,0,0,0,0,0
20201001,경상남도,48,서울특별시,11,강남구,11680,0,0,0,0,0,0,0,0,0,0,0
20201001,전라북도,45,서울특별시,11,성북구,11290,0,0,0,0,0,0,0,0,0,0,0
20201001,서울특별시,11,서울특별시,11,구로구,11530,0,0,0,0,0,0,0,0,0,0,4
20201001,서울특별시,11,서울특별시,11,금천구,11545,0,0,0,0,0,0,0,0,0,0,4
20201001,서울특별시,11,서울특별시,11,영등포구,11560,0,0,4,0,0,0,0,0,0,0,0
20201001,서울특별시,11,서울특별시,11,동작구,11590,0,0,3,0,0,0,0,0,0,0,3
20201001,서울특별시,11,서울특별시,11,관악구,11620,0,0,3,0,0,0,0,0,0,0,0
20201001,서울특별시,11,서울특별시,11,서초구,11650,0,0,6,0,0,0,0,0,0,0,0
20201001,충청북도,43,서울특별시,11,성북구,11290,0,0,0,0,0,0,0,0,0,0,0
20201001,경상남도,48,서울특별시,11,종로구,11110,0,0,0,0,0,0,0,0,0,0,0
20201001,서울특별시,11,서울특별시,11,강남구,11680,0,0,3,0,0,0,0,0,0,0,0
20201001,경기도,41,서울특별시,11,강동구,11740,0,0,0,0,23,0,0,0,0,0,0
20201001,경기도,41,서울특별시,11,송파구,11710,0,4,0,0,35,0,5,0,0,0,0
20201001,경기도,41,서울특별시,11,강남구,11680,0,0,0,0,20,0,5,0,0,0,0
20201001,경기도,41,서울특별시,11,서초구,11650,0,0,0,0,19,0,5,0,68,0,0
20201001,경기도,41,서울특별시,11,관악구,11620,0,0,0,0,47,0,4,0,0,0,0
20201001,경기도,41,서울특별시,11,동작구,11590,0,0,0,0,20,0,0,0,0,0,0
20201001,경기도,41,서울특별시,11,영등포구,11560,0,0,0,0,21,0,0,0,0,0,0
20201001,경기도,41,서울특별시,11,금천구,11545,0,0,0,0,13,0,0,0,0,0,0
20201001,경기도,41,서울특별시,11,구로구,11530,0,0,0,0,37,0,5,0,0,0,0
20201001,경기도,41,서울특별시,11,강서구,11500,0,3,0,0,32,0,5,0,0,0,0
20201001,경기도,41,서울특별시,11,양천구,11470,0,0,0,0,29,0,3,0,0,0,0
20201001,경기도,41,서울특별시,11,마포구,11440,0,0,0,0,22,0,3,0,0,0,0
20201001,경기도,41,서울특별시,11,서대문구,11410,0,3,0,0,7,0,3,0,0,0,0
20201001,경기도,41,서울특별시,11,은평구,11380,0,0,0,0,20,0,4,0,0,0,0
20201001,경기도,41,서울특별시,11,노원구,11350,0,0,0,0,24,0,0,0,0,0,0
20201001,서울특별시,11,서울특별시,11,광진구,11215,0,0,0,0,0,0,0,0,0,0,0
20201001,서울특별시,11,서울특별시,11,동대문구,11230,0,0,0,0,0,0,0,0,0,0,3
20201001,서울특별시,11,서울특별시,11,중랑구,11260,0,0,0,0,0,0,0,0,3,0,0
20201001,서울특별시,11,서울특별시,11,성북구,11290,0,3,0,0,0,0,0,0,3,0,4
20201001,서울특별시,11,서울특별시,11,송파구,11710,0,0,3,0,0,0,0,0,0,0,0
20201001,서울특별시,11,서울특별시,11,강동구,11740,0,0,3,0,0,0,0,0,0,0,3
20201001,서울특별시,11,서울특별시,11,강북구,11305,0,0,0,0,0,0,0,0,0,0,0
20201001,서울특별시,11,서울특별시,11,도봉구,11320,0,0,0,0,0,0,0,0,0,0,0
20201001,인천광역시,28,서울특별시,11,송파구,11710,0,0,0,0,0,0,0,0,0,0,0
20201001,인천광역시,28,서울특별시,11,강남구,11680,0,0,0,0,0,0,0,0,0,0,0
20201001,전라남도,46,서울특별시,11,성북구,11290,0,0,0,0,0,0,0,0,0,0,0
20201001,전라남도,46,서울특별시,11,중랑구,11260,0,0,0,0,0,0,0,0,0,0,0
20201001,강원도,42,서울특별시,11,강동구,11740,0,0,0,0,0,0,0,0,0,0,0
20201001,대구광역시,27,서울특별시,11,성북구,11290,0,0,0,0,0,0,0,0,0,0,0
20201001,대구광역시,27,서울특별시,11,강북구,11305,0,0,0,0,0,0,0,0,0,0,0
20201001,강원도,42,서울특별시,11,금천구,11545,0,0,0,0,0,0,0,0,0,0,0
20201001,강원도,42,서울특별시,11,양천구,11470,0,0,0,0,0,0,0,0,0,0,0
20201001,강원도,42,서울특별시,11,마포구,11440,0,0,0,0,0,0,0,0,0,0,0
20201001,강원도,42,서울특별시,11,성북구,11290,0,0,0,0,0,0,0,0,0,0,0
20201001,강원도,42,서울특별시,11,중랑구,11260,0,0,0,0,0,0,0,0,0,0,0
20201001,경상남도,48,서울특별시,11,영등포구,11560,0,0,0,0,0,0,0,0,0,0,0
20201001,경상남도,48,서울특별시,11,금천구,11545,0,0,0,0,0,0,0,0,0,0,0
20201001,경상남도,48,서울특별시,11,성북구,11290,0,0,0,0,0,0,0,0,0,0,0
20201001,경기도,41,서울특별시,11,도봉구,11320,0,0,0,0,17,0,0,0,0,0,0
20201001,경기도,41,서울특별시,11,강북구,11305,0,0,0,0,14,0,0,0,0,0,0
20201001,경기도,41,서울특별시,11,성북구,11290,0,0,0,0,21,0,0,0,4,0,0
20201001,경기도,41,서울특별시,11,중랑구,11260,0,0,0,0,29,0,3,0,3,0,0
20201001,경기도,41,서울특별시,11,동대문구,11230,0,3,0,0,15,0,0,0,0,0,0
20201001,경기도,41,서울특별시,11,광진구,11215,0,3,0,0,18,0,0,0,0,0,0
20201001,경기도,41,서울특별시,11,성동구,11200,0,0,0,0,22,0,4,0,0,0,0
